indicator,weight,raw_weight
pH,0.16768398423928108,0.25851365471233684
EC (us/cm),0.09856888874452314,0.15196086725801458
CEC (cmol/kg),0.012099564882066842,0.018653556881310148
OM (g/kg),0.17752688435586614,0.2736881753658771
TC (mg/g),0.01885605847292182,0.02906985190874687
MBC mg/g,0.003816545144930724,0.005883859679662492
TN (mg/g),0.12285907001398932,0.18940835255055377
TP (mg/g),0.12168013170392411,0.18759081671015745
TK (mg/g),0.10142245537061503,0.1563601301978998
NH4+-N (mg/g),0.06767973182644829,0.10433992789340833
NO3--N (mg/g),0.001770904856703014,0.0027301539185808537
AN (mg/g),0.020292266784248596,0.031284013631905305
AP (mg/g),0.07892655336667774,0.12167883448876496
AK (mg/g),0.006816960237804083,0.010509514746433305
